CountryCode;Country;ItemCode;Item;Year;Area_ha;Flag;FlagDescription
146;Republic of Moldova;6694;Cropland area actually irrigated;2014;226500;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6694;Cropland area actually irrigated;2015;226500;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6694;Cropland area actually irrigated;2016;226500;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6694;Cropland area actually irrigated;2017;226500;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6657;Perm, meadows & pastures area actually irrig,;2014;1500;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6657;Perm, meadows & pastures area actually irrig,;2015;1500;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6657;Perm, meadows & pastures area actually irrig,;2016;1500;Q;Official data reported on FAO Questionnaires from countries
146;Republic of Moldova;6657;Perm, meadows & pastures area actually irrig,;2017;1500;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6602;Agriculture;2014;13830000;Fc;Calculated data
183;Romania;6602;Agriculture;2015;13858000;Fc;Calculated data
183;Romania;6602;Agriculture;2016;13521000;Fc;Calculated data
183;Romania;6602;Agriculture;2017;13378000;Fc;Calculated data
183;Romania;6670;Other land;2014;2386200;Fc;Calculated data
183;Romania;6670;Other land;2015;2289000;Fc;Calculated data
183;Romania;6670;Other land;2016;2626000;Fc;Calculated data
183;Romania;6670;Other land;2017;2769000;Fc;Calculated data
183;Romania;6694;Cropland area actually irrigated;2014;145000;Fc;Calculated data
183;Romania;6663;Forestry;2014;6791800;Fm;Manual Estimation
183;Romania;6663;Forestry;2016;6861000;Fm;Manual Estimation
183;Romania;6663;Forestry;2017;6861000;Fm;Manual Estimation
183;Romania;6646;Forest land;2014;6791800;Fm;Manual Estimation
183;Romania;6646;Forest land;2016;6861000;Fm;Manual Estimation
183;Romania;6646;Forest land;2017;6861000;Fm;Manual Estimation
183;Romania;6714;Primary Forest;2014;280200;Fm;Manual Estimation
183;Romania;6714;Primary Forest;2016;283000;Fm;Manual Estimation
183;Romania;6714;Primary Forest;2017;283000;Fm;Manual Estimation
183;Romania;6717;Other naturally regenerated forest;2014;5948400;Fm;Manual Estimation
183;Romania;6717;Other naturally regenerated forest;2016;6009000;Fm;Manual Estimation
183;Romania;6717;Other naturally regenerated forest;2017;6009000;Fm;Manual Estimation
183;Romania;6716;Planted Forest;2014;563200;Fm;Manual Estimation
183;Romania;6716;Planted Forest;2016;569000;Fm;Manual Estimation
183;Romania;6716;Planted Forest;2017;569000;Fm;Manual Estimation
183;Romania;6600;Country area;2014;23840000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6600;Country area;2015;23840000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6600;Country area;2016;23840000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6600;Country area;2017;23840000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6601;Land area;2014;23008000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6601;Land area;2015;23008000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6601;Land area;2016;23008000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6601;Land area;2017;23008000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6610;Agricultural land;2014;13830000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6610;Agricultural land;2015;13858000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6610;Agricultural land;2016;13521000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6610;Agricultural land;2017;13378000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6620;Cropland;2014;9203000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6620;Cropland;2015;9203000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6620;Cropland;2016;9000000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6620;Cropland;2017;8958000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6621;Arable land;2014;8778000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6621;Arable land;2015;8778000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6621;Arable land;2016;8582000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6621;Arable land;2017;8543000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6630;Land under temporary crops;2014;7377000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6630;Land under temporary crops;2015;7412000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6630;Land under temporary crops;2016;7545000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6630;Land under temporary crops;2017;7432000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6633;Land under temp, meadows and pastures;2014;858000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6633;Land under temp, meadows and pastures;2015;853000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6633;Land under temp, meadows and pastures;2016;864000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6633;Land under temp, meadows and pastures;2017;875000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6640;Land with temporary fallow;2014;543000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6640;Land with temporary fallow;2015;513000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6640;Land with temporary fallow;2016;173000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6640;Land with temporary fallow;2017;236000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6650;Land under permanent crops;2014;425000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6650;Land under permanent crops;2015;425000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6650;Land under permanent crops;2016;418000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6650;Land under permanent crops;2017;415000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6655;Land under perm, meadows and pastures;2014;4627000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6655;Land under perm, meadows and pastures;2015;4655000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6655;Land under perm, meadows and pastures;2016;4521000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6655;Land under perm, meadows and pastures;2017;4420000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6656;Perm, meadows & pastures - Cultivated;2014;2776000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6659;Perm, meadows & pastures - Nat, growing;2014;1851000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6663;Forestry;2015;6861000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6646;Forest land;2015;6861000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6714;Primary Forest;2015;283000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6717;Other naturally regenerated forest;2015;6009000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6716;Planted Forest;2015;569000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6680;Inland waters;2014;831000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6680;Inland waters;2015;831000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6680;Inland waters;2016;831000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6680;Inland waters;2017;832000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6690;Land area equipped for irrigation;2014;3149000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6690;Land area equipped for irrigation;2015;3149000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6690;Land area equipped for irrigation;2016;3149000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6690;Land area equipped for irrigation;2017;3149000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6611;Agriculture area actually irrigated;2014;145000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6611;Agriculture area actually irrigated;2015;173000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6611;Agriculture area actually irrigated;2016;153000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6611;Agriculture area actually irrigated;2017;212000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6694;Cropland area actually irrigated;2015;173000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6694;Cropland area actually irrigated;2016;153000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6694;Cropland area actually irrigated;2017;210500;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6657;Perm, meadows & pastures area actually irrig,;2014;0;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6657;Perm, meadows & pastures area actually irrig,;2015;0;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6657;Perm, meadows & pastures area actually irrig,;2016;0;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6657;Perm, meadows & pastures area actually irrig,;2017;0;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6671;Agriculture area under organic agric,;2014;289300;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6671;Agriculture area under organic agric,;2015;245900;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6671;Agriculture area under organic agric,;2016;226300;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6671;Agriculture area under organic agric,;2017;258500;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6672;Agriculture area certified organic;2014;190500;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6672;Agriculture area certified organic;2015;175600;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6672;Agriculture area certified organic;2016;149600;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6672;Agriculture area certified organic;2017;149100;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6668;Cropland area under organic agric,;2014;193600;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6668;Cropland area under organic agric,;2015;170100;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6668;Cropland area under organic agric,;2016;168700;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6668;Cropland area under organic agric,;2017;207800;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6669;Cropland area certified organic;2014;123900;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6669;Cropland area certified organic;2015;116100;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6669;Cropland area certified organic;2016;106000;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6669;Cropland area certified organic;2017;116200;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6681;Perm, meadows & pastures area under organic agric,;2014;95700;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6681;Perm, meadows & pastures area under organic agric,;2015;75900;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6681;Perm, meadows & pastures area under organic agric,;2016;57600;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6681;Perm, meadows & pastures area under organic agric,;2017;50700;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6682;Perm, meadows & pastures area certified organic;2014;66600;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6682;Perm, meadows & pastures area certified organic;2015;59500;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6682;Perm, meadows & pastures area certified organic;2016;43600;Q;Official data reported on FAO Questionnaires from countries
183;Romania;6682;Perm, meadows & pastures area certified organic;2017;33000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6602;Agriculture;2014;3506400;Fc;Calculated data
272;Serbia;6602;Agriculture;2015;3481000;Fc;Calculated data
272;Serbia;6602;Agriculture;2016;3456000;Fc;Calculated data
272;Serbia;6602;Agriculture;2017;3419000;Fc;Calculated data
272;Serbia;6670;Other land;2014;2521000;Fc;Calculated data
272;Serbia;6670;Other land;2015;2545000;Fc;Calculated data
272;Serbia;6670;Other land;2016;2570000;Fc;Calculated data
272;Serbia;6670;Other land;2017;2607000;Fc;Calculated data
272;Serbia;6671;Agriculture area under organic agric,;2017;13420;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
272;Serbia;6672;Agriculture area certified organic;2017;7530;I;Country data reported by International Organizations where the country is a member (Semi-official) such as WTO or EU or UNSD etc
272;Serbia;6601;Land area;2014;8746000;Fm;Manual Estimation
272;Serbia;6601;Land area;2015;8746000;Fm;Manual Estimation
272;Serbia;6601;Land area;2016;8746000;Fm;Manual Estimation
272;Serbia;6601;Land area;2017;8746000;Fm;Manual Estimation
272;Serbia;6663;Forestry;2014;2718600;Fm;Manual Estimation
272;Serbia;6663;Forestry;2016;2720000;Fm;Manual Estimation
272;Serbia;6663;Forestry;2017;2720000;Fm;Manual Estimation
272;Serbia;6646;Forest land;2014;2718600;Fm;Manual Estimation
272;Serbia;6646;Forest land;2016;2720000;Fm;Manual Estimation
272;Serbia;6646;Forest land;2017;2720000;Fm;Manual Estimation
272;Serbia;6714;Primary Forest;2014;1000;Fm;Manual Estimation
272;Serbia;6714;Primary Forest;2016;1000;Fm;Manual Estimation
272;Serbia;6714;Primary Forest;2017;1000;Fm;Manual Estimation
272;Serbia;6717;Other naturally regenerated forest;2014;2509600;Fm;Manual Estimation
272;Serbia;6717;Other naturally regenerated forest;2016;2504000;Fm;Manual Estimation
272;Serbia;6717;Other naturally regenerated forest;2017;2504000;Fm;Manual Estimation
272;Serbia;6716;Planted Forest;2014;208000;Fm;Manual Estimation
272;Serbia;6716;Planted Forest;2016;215000;Fm;Manual Estimation
272;Serbia;6716;Planted Forest;2017;215000;Fm;Manual Estimation
272;Serbia;6680;Inland waters;2014;90000;Fm;Manual Estimation
272;Serbia;6680;Inland waters;2015;90000;Fm;Manual Estimation
272;Serbia;6680;Inland waters;2016;90000;Fm;Manual Estimation
272;Serbia;6680;Inland waters;2017;90000;Fm;Manual Estimation
272;Serbia;6600;Country area;2014;8836000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6600;Country area;2015;8836000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6600;Country area;2016;8836000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6600;Country area;2017;8836000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6610;Agricultural land;2014;3506400;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6610;Agricultural land;2015;3481000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6610;Agricultural land;2016;3456000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6610;Agricultural land;2017;3419000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6620;Cropland;2014;2793200;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6620;Cropland;2015;2791000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6620;Cropland;2016;2802000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6620;Cropland;2017;2803000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6621;Arable land;2014;2605700;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6621;Arable land;2015;2591000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6621;Arable land;2016;2598000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6621;Arable land;2017;2595000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6630;Land under temporary crops;2014;2586000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6630;Land under temporary crops;2015;2573000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6630;Land under temporary crops;2016;2581000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6630;Land under temporary crops;2017;2580000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6640;Land with temporary fallow;2014;19700;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6640;Land with temporary fallow;2015;18000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6640;Land with temporary fallow;2016;17000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6640;Land with temporary fallow;2017;15000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6650;Land under permanent crops;2014;187500;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6650;Land under permanent crops;2015;200000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6650;Land under permanent crops;2016;204000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6650;Land under permanent crops;2017;208000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6655;Land under perm, meadows and pastures;2014;713200;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6655;Land under perm, meadows and pastures;2015;690000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6655;Land under perm, meadows and pastures;2016;654000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6655;Land under perm, meadows and pastures;2017;616000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6663;Forestry;2015;2720000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6646;Forest land;2015;2720000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6714;Primary Forest;2015;1000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6717;Other naturally regenerated forest;2015;2504000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6716;Planted Forest;2015;215000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6690;Land area equipped for irrigation;2014;78000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6690;Land area equipped for irrigation;2015;77000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6690;Land area equipped for irrigation;2016;75000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6690;Land area equipped for irrigation;2017;70000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6611;Agriculture area actually irrigated;2014;45000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6611;Agriculture area actually irrigated;2015;55000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6611;Agriculture area actually irrigated;2016;43000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6611;Agriculture area actually irrigated;2017;50000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6694;Cropland area actually irrigated;2014;45000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6694;Cropland area actually irrigated;2015;55000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6694;Cropland area actually irrigated;2016;43000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6694;Cropland area actually irrigated;2017;50000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6671;Agriculture area under organic agric,;2014;9550;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6671;Agriculture area under organic agric,;2015;15300;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6671;Agriculture area under organic agric,;2016;14360;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6672;Agriculture area certified organic;2014;4670;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6672;Agriculture area certified organic;2015;7600;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6672;Agriculture area certified organic;2016;7390;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6668;Cropland area under organic agric,;2014;8000;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6668;Cropland area under organic agric,;2015;13400;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6668;Cropland area under organic agric,;2016;12930;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6668;Cropland area under organic agric,;2017;11870;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6669;Cropland area certified organic;2014;3650;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6669;Cropland area certified organic;2015;6500;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6669;Cropland area certified organic;2016;6740;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6669;Cropland area certified organic;2017;6950;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6681;Perm, meadows & pastures area under organic agric,;2014;1550;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6681;Perm, meadows & pastures area under organic agric,;2015;1900;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6681;Perm, meadows & pastures area under organic agric,;2016;1430;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6681;Perm, meadows & pastures area under organic agric,;2017;1550;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6682;Perm, meadows & pastures area certified organic;2014;1020;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6682;Perm, meadows & pastures area certified organic;2015;1100;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6682;Perm, meadows & pastures area certified organic;2016;650;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6682;Perm, meadows & pastures area certified organic;2017;580;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6762;Land used for aquaculture;2014;13860;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6762;Land used for aquaculture;2015;12440;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6762;Land used for aquaculture;2016;13320;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6762;Land used for aquaculture;2017;12360;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6641;Coastal waters used for aquac, or holding facilities;2014;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6641;Coastal waters used for aquac, or holding facilities;2015;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6641;Coastal waters used for aquac, or holding facilities;2016;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6642;Coastal waters used for capture fisheries;2014;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6642;Coastal waters used for capture fisheries;2015;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6642;Coastal waters used for capture fisheries;2016;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6644;EEZ used for aquac, or holding facilities;2014;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6644;EEZ used for aquac, or holding facilities;2015;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6644;EEZ used for aquac, or holding facilities;2016;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6645;EEZ used for capture fisheries;2014;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6645;EEZ used for capture fisheries;2015;0;Q;Official data reported on FAO Questionnaires from countries
272;Serbia;6645;EEZ used for capture fisheries;2016;0;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6670;Other land;2014;947200;Fc;Calculated data
199;Slovakia;6670;Other land;2015;946200;Fc;Calculated data
199;Slovakia;6670;Other land;2016;949000;Fc;Calculated data
199;Slovakia;6670;Other land;2017;957000;Fc;Calculated data
199;Slovakia;6671;Agriculture area under organic agric,;2014;180300;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6671;Agriculture area under organic agric,;2015;181900;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6671;Agriculture area under organic agric,;2016;187024;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6671;Agriculture area under organic agric,;2017;189150;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6672;Agriculture area certified organic;2014;150900;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6672;Agriculture area certified organic;2015;139200;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6672;Agriculture area certified organic;2016;140531;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6672;Agriculture area certified organic;2017;176580;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6668;Cropland area under organic agric,;2014;65100;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6668;Cropland area under organic agric,;2015;61600;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6668;Cropland area under organic agric,;2016;61800;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6668;Cropland area under organic agric,;2017;64920;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6669;Cropland area certified organic;2014;49400;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6669;Cropland area certified organic;2015;43300;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6669;Cropland area certified organic;2016;45200;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6669;Cropland area certified organic;2017;58280;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6681;Perm, meadows & pastures area under organic agric,;2014;115254;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6681;Perm, meadows & pastures area under organic agric,;2015;120260;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6681;Perm, meadows & pastures area under organic agric,;2016;125184;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6681;Perm, meadows & pastures area under organic agric,;2017;124230;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6682;Perm, meadows & pastures area certified organic;2014;101454;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6682;Perm, meadows & pastures area certified organic;2015;95943;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6682;Perm, meadows & pastures area certified organic;2016;95311;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6682;Perm, meadows & pastures area certified organic;2017;118300;W;Data reported on country official publications or web sites (Official) or trade country files
199;Slovakia;6663;Forestry;2014;1939800;Fm;Manual Estimation
199;Slovakia;6663;Forestry;2016;1940000;Fm;Manual Estimation
199;Slovakia;6663;Forestry;2017;1940000;Fm;Manual Estimation
199;Slovakia;6646;Forest land;2014;1939800;Fm;Manual Estimation
199;Slovakia;6646;Forest land;2016;1940000;Fm;Manual Estimation
199;Slovakia;6646;Forest land;2017;1940000;Fm;Manual Estimation
199;Slovakia;6714;Primary Forest;2014;24000;Fm;Manual Estimation
199;Slovakia;6714;Primary Forest;2016;24000;Fm;Manual Estimation
199;Slovakia;6714;Primary Forest;2017;24000;Fm;Manual Estimation
199;Slovakia;6717;Other naturally regenerated forest;2014;955400;Fm;Manual Estimation
199;Slovakia;6717;Other naturally regenerated forest;2016;956000;Fm;Manual Estimation
199;Slovakia;6717;Other naturally regenerated forest;2017;956000;Fm;Manual Estimation
199;Slovakia;6716;Planted Forest;2014;960400;Fm;Manual Estimation
199;Slovakia;6716;Planted Forest;2016;960000;Fm;Manual Estimation
199;Slovakia;6716;Planted Forest;2017;960000;Fm;Manual Estimation
199;Slovakia;6600;Country area;2014;4903000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6600;Country area;2015;4903000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6600;Country area;2016;4903000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6600;Country area;2017;4903000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6601;Land area;2014;4808000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6601;Land area;2015;4808200;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6601;Land area;2016;4808000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6601;Land area;2017;4808000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6602;Agriculture;2014;1921000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6602;Agriculture;2015;1922000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6602;Agriculture;2016;1919000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6602;Agriculture;2017;1911000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6610;Agricultural land;2014;1889400;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6610;Agricultural land;2015;1888600;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6610;Agricultural land;2016;1886000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6610;Agricultural land;2017;1879000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6620;Cropland;2014;1378000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6620;Cropland;2015;1368000;Q;Official data reported on FAO Questionnaires from countries
199;Slovakia;6620;Cropland;2016;1365000;Q;Official data reported on FAO Questionnaires from countries
