EmissionsSource;Area;EmissionsType_code;EmissionsType;EmissionsProcess_code;EmissionsProcess;Year;Unit;Emissions_gigagrams_per_year;Emissions_ton_per_year;Description
Agriculture Total;Republic of Moldova;7244;Emissions (CO2eq) from CH4;1711;Agriculture total;2016;gigagrams;615.5095;615509.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7243;Emissions (CO2eq) from N2O;1711;Agriculture total;2016;gigagrams;1220.3235;1220323.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7230;Emissions (N2O);1711;Agriculture total;2016;gigagrams;3.9365;3936.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7225;Emissions (CH4);1711;Agriculture total;2017;gigagrams;30.084;30084;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7231;Emissions (CO2eq);1711;Agriculture total;2017;gigagrams;1917.0375;1917037.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7244;Emissions (CO2eq) from CH4;1711;Agriculture total;2017;gigagrams;631.7645;631764.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7243;Emissions (CO2eq) from N2O;1711;Agriculture total;2017;gigagrams;1285.2731;1285273.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7230;Emissions (N2O);1711;Agriculture total;2017;gigagrams;4.146;4146;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7231;Emissions (CO2eq);1709;Agricultural Soils;2012;gigagrams;623.8464;623846.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2012;gigagrams;623.8464;623846.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7231;Emissions (CO2eq);1709;Agricultural Soils;2013;gigagrams;719.123;719123;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2013;gigagrams;719.123;719123;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7231;Emissions (CO2eq);1709;Agricultural Soils;2014;gigagrams;777.8071;777807.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2014;gigagrams;777.8071;777807.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7231;Emissions (CO2eq);1709;Agricultural Soils;2015;gigagrams;926.0501;926050.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2015;gigagrams;926.0501;926050.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7231;Emissions (CO2eq);1709;Agricultural Soils;2016;gigagrams;1110.4113;1110411.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2016;gigagrams;1110.4113;1110411.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7231;Emissions (CO2eq);1709;Agricultural Soils;2017;gigagrams;1176.0392;1176039.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Republic of Moldova;7243;Emissions (CO2eq) from N2O;1709;Agricultural Soils;2017;gigagrams;1176.0392;1176039.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5058;Enteric Fermentation;2012;gigagrams;256.8572;256857.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5058;Enteric Fermentation;2012;gigagrams;5394.0009;5394000.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2012;gigagrams;5394.0009;5394000.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5058;Enteric Fermentation;2013;gigagrams;259.6943;259694.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5058;Enteric Fermentation;2013;gigagrams;5453.5804;5453580.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2013;gigagrams;5453.5804;5453580.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5058;Enteric Fermentation;2014;gigagrams;262.8118;262811.8;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5058;Enteric Fermentation;2014;gigagrams;5519.048;5519048;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2014;gigagrams;5519.048;5519048;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5058;Enteric Fermentation;2015;gigagrams;269.2517;269251.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5058;Enteric Fermentation;2015;gigagrams;5654.2865;5654286.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2015;gigagrams;5654.2865;5654286.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5058;Enteric Fermentation;2016;gigagrams;272.6126;272612.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5058;Enteric Fermentation;2016;gigagrams;5724.8636;5724863.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2016;gigagrams;5724.8636;5724863.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5058;Enteric Fermentation;2017;gigagrams;269.3244;269324.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5058;Enteric Fermentation;2017;gigagrams;5655.8134;5655813.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5058;Enteric Fermentation;2017;gigagrams;5655.8134;5655813.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5059;Manure Management;2012;gigagrams;54.2452;54245.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5059;Manure Management;2012;gigagrams;1926.9114;1926911.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2012;gigagrams;1139.1484;1139148.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2012;gigagrams;787.7629;787762.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7230;Emissions (N2O);5059;Manure Management;2012;gigagrams;2.5412;2541.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5059;Manure Management;2013;gigagrams;53.7817;53781.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5059;Manure Management;2013;gigagrams;1917.6342;1917634.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2013;gigagrams;1129.4156;1129415.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2013;gigagrams;788.2185;788218.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7230;Emissions (N2O);5059;Manure Management;2013;gigagrams;2.5426;2542.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5059;Manure Management;2014;gigagrams;53.7766;53776.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5059;Manure Management;2014;gigagrams;1920.3943;1920394.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2014;gigagrams;1129.3087;1129308.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2014;gigagrams;791.0856;791085.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7230;Emissions (N2O);5059;Manure Management;2014;gigagrams;2.5519;2551.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5059;Manure Management;2015;gigagrams;52.0693;52069.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5059;Manure Management;2015;gigagrams;1886.0024;1886002.4;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2015;gigagrams;1093.4543;1093454.3;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2015;gigagrams;792.5481;792548.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7230;Emissions (N2O);5059;Manure Management;2015;gigagrams;2.5566;2556.6;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5059;Manure Management;2016;gigagrams;51.5625;51562.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5059;Manure Management;2016;gigagrams;1879.7962;1879796.2;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2016;gigagrams;1082.8135;1082813.5;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2016;gigagrams;796.9827;796982.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7230;Emissions (N2O);5059;Manure Management;2016;gigagrams;2.5709;2570.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5059;Manure Management;2017;gigagrams;51.3311;51331.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5059;Manure Management;2017;gigagrams;1861.2281;1861228.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5059;Manure Management;2017;gigagrams;1077.9529;1077952.9;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7243;Emissions (CO2eq) from N2O;5059;Manure Management;2017;gigagrams;783.2751;783275.1;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7230;Emissions (N2O);5059;Manure Management;2017;gigagrams;2.5267;2526.7;Aggregate, may include official, semi-official, estimated or calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5060;Rice Cultivation;2012;gigagrams;3.1651;3165.1;Calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5060;Rice Cultivation;2012;gigagrams;66.4675;66467.5;Calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5060;Rice Cultivation;2012;gigagrams;66.4675;66467.5;Calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5060;Rice Cultivation;2013;gigagrams;3.2421;3242.1;Calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5060;Rice Cultivation;2013;gigagrams;68.0845;68084.5;Calculated data
Agriculture Total;Romania;7244;Emissions (CO2eq) from CH4;5060;Rice Cultivation;2013;gigagrams;68.0845;68084.5;Calculated data
Agriculture Total;Romania;7225;Emissions (CH4);5060;Rice Cultivation;2014;gigagrams;3.5613;3561.3;Calculated data
Agriculture Total;Romania;7231;Emissions (CO2eq);5060;Rice Cultivation;2014;gigagrams;74.7877;74787.7;Calculated data
